what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.pde.ui,3.6.100.v20110603,"org.eclipse.pde.ui",1332697365142
started,bundle,org.eclipse.search,3.7.0.v20110505-0800,"org.eclipse.search",1332697365177
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1332697365202
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1332697365228
started,bundle,org.eclipse.team.cvs.ui,3.3.400.I20110510-0800,"org.eclipse.team.cvs.ui",1332697365235
started,bundle,org.eclipse.team.ui,3.6.100.I20110525-0800,"org.eclipse.team.ui",1332697365246
started,bundle,org.eclipse.ui,3.7.0.I20110602-0100,"org.eclipse.ui",1332697365259
started,bundle,org.eclipse.ui.console,3.5.100.v20110511,"org.eclipse.ui.console",1332697365342
started,bundle,org.eclipse.ui.editors,3.7.0.v20110517-0800,"org.eclipse.ui.editors",1332697365342
started,bundle,org.eclipse.ui.forms,3.5.100.v20110425,"org.eclipse.ui.forms",1332697365345
started,bundle,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.ide",1332697365363
started,bundle,org.eclipse.ui.intro,3.4.100.v20110425,"org.eclipse.ui.intro",1332697365371
started,bundle,org.eclipse.ui.intro.universal,3.2.500.v20110510,"org.eclipse.ui.intro.universal",1332697365371
started,bundle,org.eclipse.ui.net,1.2.100.I20110511-0800,"org.eclipse.ui.net",1332697365396
started,bundle,org.eclipse.ui.views,3.6.0.I20110412-0800,"org.eclipse.ui.views",1332697365409
started,bundle,org.eclipse.ui.views.log,1.0.200.v20110404,"org.eclipse.ui.views.log",1332697365536
started,bundle,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"org.eclipse.ui.workbench",1332697365560
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110505-0800,"org.eclipse.ui.workbench.texteditor",1332697365640
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1332697365843
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1332697365933
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1332697365999
started,bundle,com.android.ide.eclipse.adt,16.0.1.v201112150204-238534,"com.android.ide.eclipse.adt",1332697365999
started,bundle,com.android.ide.eclipse.ddms,16.0.1.v201112150204-238534,"com.android.ide.eclipse.ddms",1332697366048
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1332697366086
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1332697366123
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1332697366142
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1332697366144
started,bundle,org.eclipse.wst.sse.core,1.1.602.v201112071516,"org.eclipse.wst.sse.core",1332697366166
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1332697366176
os,sysinfo,,,"win32",1332697366201
arch,sysinfo,,,"x86",1332697366201
ws,sysinfo,,,"win32",1332697366201
locale,sysinfo,,,"ru_RU",1332697366201
processors,sysinfo,,,"2",1332697366201
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1332697366201
java.runtime.version,sysinfo,,,"1.7.0_03-b05",1332697366201
java.specification.name,sysinfo,,,"Java Platform API Specification",1332697366201
java.specification.vendor,sysinfo,,,"Oracle Corporation",1332697366201
java.specification.version,sysinfo,,,"1.7",1332697366201
java.vendor,sysinfo,,,"Oracle Corporation",1332697366201
java.version,sysinfo,,,"1.7.0_03",1332697366201
java.vm.info,sysinfo,,,"mixed mode, sharing",1332697366201
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1332697366201
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1332697366201
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1332697366201
java.vm.specification.version,sysinfo,,,"1.7",1332697366201
java.vm.vendor,sysinfo,,,"Oracle Corporation",1332697366201
java.vm.version,sysinfo,,,"22.1-b02",1332697366201
opened,view,org.eclipse.ui.ide,3.7.0.I20110519-0100,"org.eclipse.ui.views.ProblemView",1332697366638
started,bundle,com.android.ide.eclipse.traceview,16.0.1.v201112150204-238534,"com.android.ide.eclipse.traceview",1332697366915
started,bundle,org.eclipse.jpt.common.core,1.0.0.v201105180000,"org.eclipse.jpt.common.core",1332697367644
started,bundle,org.eclipse.jpt.jpa.core,3.0.0.v201105250001,"org.eclipse.jpt.jpa.core",1332697367706
deactivated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697368584
activated,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697369985
closed,workbench,org.eclipse.ui.workbench,3.7.0.I20110519-0100,"",1332697370378
started,bundle,org.eclipse.compare,3.5.200.I20110525-0800,"org.eclipse.compare",1332697370995
